chr,source,type,start,stop,score,strand,phase,ID,comment,name
3,araport11,gene,1940907,1946980,.,+,.,gene:AT3G06400,Chromatin-remodeling complex ATPase [Source:UniProtKB/TrEMBL%3BAcc:F4JAV9],CHR11
3,araport11,gene,1947012,1949916,.,-,.,gene:AT3G06410,Zinc finger CCCH domain-containing protein 34 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQU4],
3,araport11,gene,1954990,1956397,.,-,.,gene:AT3G06420,Autophagy-related protein 8h [Source:UniProtKB/Swiss-Prot%3BAcc:Q8S925],ATG8H
3,araport11,gene,1956409,1958304,.,-,.,gene:AT3G06430,Pentatricopeptide repeat-containing protein At3g06430%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQU6],EMB2750
3,araport11,gene,1968288,1970946,.,-,.,gene:AT3G06435,At3g06435 [Source:UniProtKB/TrEMBL%3BAcc:Q3EBB7],
3,araport11,gene,1970340,1970996,.,+,.,gene:AT3G06436,,
3,araport11,gene,1972622,1975760,.,-,.,gene:AT3G06440,Hydroxyproline O-galactosyltransferase GALT3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ASW1],GALT3
3,araport11,gene,1975915,1980110,.,-,.,gene:AT3G06450,HCO3-transporter family [Source:UniProtKB/TrEMBL%3BAcc:A0A178V9G0],BOR3
3,araport11,gene,1980542,1982162,.,+,.,gene:AT3G06455,Ubiquitin family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JAX0],
3,araport11,gene,1982659,1983767,.,+,.,gene:AT3G06460,F24P17.4 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SQU9],
3,araport11,gene,1983731,1985330,.,+,.,gene:AT3G06470,F24P17.3 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SQV0],
3,araport11,gene,1985338,1990245,.,-,.,gene:AT3G06480,DEAD-box ATP-dependent RNA helicase 40 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SQV1],RH40
3,araport11,gene,1990349,1992864,.,-,.,gene:AT3G06483,[Pyruvate dehydrogenase (acetyl-transferring)] kinase%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SBJ1],PDK
3,araport11,gene,2003393,2006727,.,+,.,gene:AT3G06490,Transcription factor MYB108 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LDE1],MYB108
3,araport11,gene,2011993,2015831,.,+,.,gene:AT3G06500,Alkaline/neutral invertase C%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:B9DFA8],INVC
3,araport11,gene,2016246,2020103,.,+,.,gene:AT3G06510,Glycosyl hydrolase superfamily protein [Source:TAIR%3BAcc:AT3G06510],SFR2
3,araport11,gene,2019849,2022102,.,+,.,gene:AT3G06520,Agenet domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q9C8Z3],
3,araport11,gene,2022433,2033912,.,+,.,gene:AT3G06530,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LP28],
3,araport11,gene,2034913,2037791,.,-,.,gene:AT3G06540,Rab escort protein 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LLD4],REP
3,araport11,gene,2038312,2038977,.,+,.,gene:AT3G06545,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC04],
3,araport11,gene,2038978,2043169,.,-,.,gene:AT3G06550,O-acetyltransferase family protein [Source:TAIR%3BAcc:AT3G06550],
3,araport11,gene,2044352,2047209,.,+,.,gene:AT3G06560,Nuclear poly(A) polymerase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q56XM9],PAPS3
3,araport11,gene,2047219,2048553,.,-,.,gene:AT3G06570,F-box/kelch-repeat protein At3g06570 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94K34],
3,araport11,gene,2048900,2052147,.,-,.,gene:AT3G06580,Galactokinase [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SEE5],GAL1
3,araport11,gene,2052693,2055666,.,-,.,gene:AT3G06590,Transcription factor bHLH148 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9C8Z9],BHLH148
3,araport11,gene,2055623,2060585,.,-,.,gene:AT3G06600,Protein SINE3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9C900],SINE3
3,araport11,gene,2060615,2062153,.,+,.,gene:AT3G06610,DNA-binding enhancer protein-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9C901],
3,araport11,gene,2062131,2067417,.,-,.,gene:AT3G06620,PAS domain-containing protein tyrosine kinase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9C902],
3,araport11,gene,2069369,2074087,.,-,.,gene:AT3G06630,Protein kinase family protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LPU6],
3,araport11,gene,2074185,2078613,.,-,.,gene:AT3G06640,PAS domain-containing protein tyrosine kinase family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC18],
3,araport11,gene,2079033,2083472,.,-,.,gene:AT3G06650,ACLB-1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V742],ACLB-1
3,araport11,gene,2083394,2087793,.,+,.,gene:AT3G66652,FIP1[III]-like protein [Source:UniProtKB/Swiss-Prot%3BAcc:F4JC20],FIPS3
3,araport11,gene,2087916,2090541,.,+,.,gene:AT3G66654,Peptidyl-prolyl cis-trans isomerase CYP21-4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9C835],CYP21-4
3,araport11,gene,2091262,2091798,.,-,.,gene:AT3G66656,AGAMOUS-like 91 [Source:UniProtKB/TrEMBL%3BAcc:Q9C836],AGL91
3,araport11,gene,2094998,2099250,.,-,.,gene:AT3G66658,Aldehyde dehydrogenase 22A1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WSF1],ALDH22A1
3,araport11,gene,2100021,2101402,.,+,.,gene:AT3G36659,Plant invertase/pectin methylesterase inhibitor superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC28],
3,araport11,gene,2102316,2104908,.,+,.,gene:AT3G06660,PAPA-1-like family protein / zinc finger (HIT type) family protein [Source:UniProtKB/TrEMBL%3BAcc:Q94CE6],
3,araport11,gene,2105399,2113698,.,-,.,gene:AT3G06670,Binding protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC31],
3,araport11,gene,2114151,2114948,.,-,.,gene:AT3G06680,60S ribosomal protein L29 [Source:UniProtKB/TrEMBL%3BAcc:F4JC32],
3,araport11,gene,2115426,2116825,.,-,.,gene:AT3G06690,Putative acyl-coenzyme A oxidase At3g06690 [Source:UniProtKB/Swiss-Prot%3BAcc:P0CZ24],
3,araport11,gene,2117127,2118074,.,-,.,gene:AT3G06700,60S ribosomal protein L29-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M7X7],RPL29A
3,araport11,gene,2118169,2120181,.,+,.,gene:AT3G06710,E3 ubiquitin ligase [Source:UniProtKB/TrEMBL%3BAcc:Q6E260],
3,araport11,gene,2120324,2124166,.,+,.,gene:AT3G06720,Importin subunit alpha [Source:UniProtKB/TrEMBL%3BAcc:A0A178VHS3],IMPA1
3,araport11,gene,2124155,2126156,.,+,.,gene:AT3G06730,Thioredoxin-like protein CITRX%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M7X9],CITRX
3,araport11,gene,2126312,2127467,.,+,.,gene:AT3G06740,GATA transcription factor 15 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LG10],GATA15
3,araport11,gene,2129551,2130451,.,-,.,gene:AT3G06750,F3E22.11 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M7Y1],
3,araport11,gene,2132758,2134665,.,+,.,gene:AT3G06760,Drought-responsive family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC45],
3,araport11,gene,2134773,2137641,.,-,.,gene:AT3G06770,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LN94],
3,araport11,gene,2140026,2141547,.,-,.,gene:AT3G06778,Chaperone DnaJ-domain superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC50],
3,araport11,gene,2143488,2144521,.,+,.,gene:AT3G06780,F3E22.8 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M7Y4],
3,araport11,gene,2144384,2145807,.,-,.,gene:AT3G06790,Multiple organellar RNA editing factor 3%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JZ6],MORF3
3,araport11,gene,2146243,2150851,.,+,.,gene:AT3G06810,Probable acyl-CoA dehydrogenase IBR3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RWZ3],IBR3
3,araport11,gene,2150823,2156073,.,-,.,gene:AT3G06820,Mov34/MPN/PAD-1 family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JC55],BRCC36B
3,araport11,gene,2153864,2156299,.,+,.,gene:AT3G06830,Probable pectinesterase/pectinesterase inhibitor 23 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXA1],PME23
3,araport11,gene,2156736,2157916,.,+,.,gene:AT3G06840,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q8LFJ2],
3,araport11,gene,2157908,2160669,.,-,.,gene:AT3G06850,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M7Z1],BCE2
3,araport11,gene,2161735,2166357,.,+,.,gene:AT3G06860,Peroxisomal fatty acid beta-oxidation multifunctional protein MFP2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZPI5],MFP2
3,araport11,gene,2167730,2169222,.,+,.,gene:AT3G06868,Vitellogenin-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q0WM46],
3,araport11,gene,2167847,2168960,.,-,.,gene:AT3G06870,Proline-rich family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JD67],
3,araport11,gene,2169768,2175771,.,-,.,gene:AT3G06880,Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LN87],
3,araport11,gene,2176788,2177616,.,+,.,gene:AT3G06890,At3g06890 [Source:UniProtKB/TrEMBL%3BAcc:Q9M910],
3,araport11,gene,2178129,2178291,.,+,.,gene:AT3G06895,F17A9.5 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M909],
3,araport11,gene,2178630,2181341,.,-,.,gene:AT3G06910,Ubiquitin-like-specific protease 1A [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GYL3],ULP1A
3,araport11,gene,2181346,2185126,.,+,.,gene:AT3G06920,Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LMU5],
3,araport11,gene,2185129,2189434,.,-,.,gene:AT3G06930,Probable histone-arginine methyltransferase 1.3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84W92],PRMT13
3,araport11,gene,2192685,2194321,.,+,.,gene:AT3G06950,tRNA pseudouridine synthase [Source:UniProtKB/TrEMBL%3BAcc:A1A6J3],
3,araport11,gene,2194208,2196581,.,-,.,gene:AT3G06960,Protein TRIGALACTOSYLDIACYLGLYCEROL 4%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M903],TGD4
3,araport11,gene,2199632,2201150,.,-,.,gene:AT3G06970,RNA recognition motif-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q1PES4],
3,araport11,gene,2201432,2205171,.,+,.,gene:AT3G06980,DEAD-box ATP-dependent RNA helicase 50 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GUG7],RH50
3,araport11,gene,2205377,2205800,.,+,.,gene:AT3G06985,Putative defensin-like protein 73 [Source:UniProtKB/Swiss-Prot%3BAcc:P82759],LCR44
3,araport11,gene,2206387,2208058,.,+,.,gene:AT3G06990,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9M900],
3,araport11,gene,2209405,2211515,.,+,.,gene:AT3G07000,At3g07000 [Source:UniProtKB/TrEMBL%3BAcc:Q9M8Z9],
3,araport11,gene,2212063,2212742,.,+,.,gene:AT3G07005,LCR43 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VJQ8],LCR43
3,araport11,gene,2212289,2216483,.,-,.,gene:AT3G07010,Probable pectate lyase 8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8Z8],
3,araport11,gene,2217622,2221956,.,-,.,gene:AT3G07020,Sterol 3-beta-glucosyltransferase UGT80A2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8Z7],UGT80A2
3,araport11,gene,2222526,2225522,.,-,.,gene:AT3G07030,Alba DNA/RNA-binding protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LSC0],
3,araport11,gene,2225855,2229555,.,-,.,gene:AT3G07040,Disease resistance protein RPM1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q39214],RPM1
3,araport11,gene,2229355,2232361,.,-,.,gene:AT3G07050,Guanine nucleotide-binding protein-like NSN1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M8Z5],NSN1
3,araport11,gene,2232534,2237141,.,+,.,gene:AT3G07060,NHL domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4JD91],emb1974
3,araport11,gene,2237897,2240266,.,+,.,gene:AT3G07070,Probable serine/threonine-protein kinase PBL26 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFT7],PBL26
3,araport11,gene,2241002,2243124,.,+,.,gene:AT3G07080,At3g07080 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFT8],
3,araport11,gene,2242998,2244828,.,-,.,gene:AT3G07090,PPPDE putative thiol peptidase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFT9],
3,araport11,gene,2245164,2250796,.,-,.,gene:AT3G07100,Protein transport protein Sec24-like At3g07100 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFU0],ERMO2
3,araport11,gene,2251946,2253597,.,+,.,gene:AT3G07110,Ribosomal protein L13 family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JD96],
3,araport11,gene,2254479,2255742,.,+,.,gene:AT3G07120,At3g07120 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFU2],
3,araport11,gene,2255710,2258204,.,-,.,gene:AT3G07130,Purple acid phosphatase [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LLI7],ATPAP15
3,araport11,gene,2261104,2264064,.,+,.,gene:AT3G07140,GPI transamidase component Gpi16 subunit family protein [Source:UniProtKB/TrEMBL%3BAcc:Q949U5],
3,araport11,gene,2263806,2264721,.,-,.,gene:AT3G07150,Amino acid-ligase [Source:UniProtKB/TrEMBL%3BAcc:Q9SFU5],
3,araport11,gene,2264862,2279916,.,-,.,gene:AT3G07160,Glucan synthase-like 10 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V7F9],ATGSL10
3,araport11,gene,2280194,2282339,.,+,.,gene:AT3G07170,AT3g07170/T1B9_17 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFU7],
3,araport11,gene,2282233,2285549,.,-,.,gene:AT3G07180,GPI transamidase component PIG-S-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q8W4D7],
3,araport11,gene,2285777,2287592,.,-,.,gene:AT3G07190,At3g07190 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFU9],
3,araport11,gene,2288732,2290515,.,+,.,gene:AT3G07195,RPM1-interacting protein 4 (RIN4) family protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LSZ8],
3,araport11,gene,2290652,2292660,.,+,.,gene:AT3G07200,Putative RING zinc finger protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFV0],
3,araport11,gene,2292753,2295680,.,-,.,gene:AT3G07210,T1B9.12 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFV1],
3,araport11,gene,2297886,2299572,.,+,.,gene:AT3G07220,FHA domain-containing protein FHA2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFV2],FHA2
3,araport11,gene,2299773,2300531,.,+,.,gene:AT3G07230,At3g07230 [Source:UniProtKB/TrEMBL%3BAcc:Q9SFV3],
3,araport11,gene,2303075,2306615,.,-,.,gene:AT3G07250,RNA-binding (RRM-RBD-RNP motif) domain nuclear transport factor 2 family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JED3],
3,araport11,gene,2307082,2308456,.,-,.,gene:AT3G07255,Nuclear transport factor 2/RNA recognition motif protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LNF2],
3,araport11,gene,2309609,2310983,.,+,.,gene:AT3G07260,FHA domain-containing protein FHA1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFV6],FHA1
3,araport11,gene,2313998,2317364,.,+,.,gene:AT3G07270,GTP cyclohydrolase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFV7],GCH1
3,araport11,gene,2317616,2317926,.,-,.,gene:AT3G07273,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT3G07273],
3,araport11,gene,2321546,2324568,.,-,.,gene:AT3G07290,Pentatricopeptide repeat-containing protein At3g07290%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFV9],
3,araport11,gene,2324603,2327659,.,-,.,gene:AT3G07300,AT3G07300 protein [Source:UniProtKB/TrEMBL%3BAcc:B3H7H1],
3,araport11,gene,2327818,2329926,.,-,.,gene:AT3G07310,F21O3.2 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9S7A6],
3,araport11,gene,2332004,2334185,.,-,.,gene:AT3G07320,O-Glycosyl hydrolases family 17 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRT4],
3,araport11,gene,2335612,2339168,.,-,.,gene:AT3G07330,Probable xyloglucan glycosyltransferase 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRT3],CSLC6
3,araport11,gene,2340845,2343697,.,-,.,gene:AT3G07340,Transcription factor bHLH62 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRT2],BHLH62
3,araport11,gene,2347186,2348791,.,+,.,gene:AT3G07350,F21O3.6 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRT1],
3,araport11,gene,2354640,2356884,.,+,.,gene:AT3G07360,RING-type E3 ubiquitin transferase [Source:UniProtKB/TrEMBL%3BAcc:A0A178VJC7],PUB9
3,araport11,gene,2357907,2360549,.,-,.,gene:AT3G07370,CHIP [Source:UniProtKB/TrEMBL%3BAcc:A0A178VGJ7],CHIP
3,araport11,gene,2360988,2362824,.,-,.,gene:AT3G07380,F21O3.9 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRS8],
3,araport11,gene,2365301,2366496,.,+,.,gene:AT3G07390,AIR12 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VEI7],AIR12
3,araport11,gene,2367222,2372445,.,+,.,gene:AT3G07400,F21O3.11 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRS6],
3,araport11,gene,2372317,2373556,.,-,.,gene:AT3G07410,Ras-related protein RABA5b [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRS5],RABA5B
3,araport11,gene,2373913,2376975,.,-,.,gene:AT3G07420,SYNC2_ARATH [Source:UniProtKB/TrEMBL%3BAcc:A0A178VCZ7],SYNC2
3,araport11,gene,2378219,2378805,.,+,.,gene:AT3G07425,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q3EBA9],
3,araport11,gene,2379128,2380429,.,+,.,gene:AT3G07430,YlmG homolog protein 1-1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRS3],YLMG1-1
3,araport11,gene,2381188,2383369,.,+,.,gene:AT3G07440,F21O3.15 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRS2],
3,araport11,gene,2383442,2383937,.,-,.,gene:AT3G07450,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRS1],
3,araport11,gene,2384375,2385982,.,-,.,gene:AT3G07460,Protein of unknown function%2C DUF538 [Source:TAIR%3BAcc:AT3G07460],
3,araport11,gene,2386611,2388696,.,-,.,gene:AT3G07470,AT3g07470/F21O3_18 [Source:UniProtKB/TrEMBL%3BAcc:Q94AG1],
3,araport11,gene,2388703,2389823,.,+,.,gene:AT3G07480,2Fe-2S ferredoxin-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRR8],
3,araport11,gene,2391122,2391908,.,+,.,gene:AT3G07490,CML3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V7U1],CML3
3,araport11,gene,2392216,2393778,.,+,.,gene:AT3G07500,Far-red impaired responsive (FAR1) family protein [Source:UniProtKB/TrEMBL%3BAcc:Q84JA7],
3,araport11,gene,2393686,2394694,.,-,.,gene:AT3G07510,Maternal effect embryo arrest protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LQA1],
3,araport11,gene,2394891,2398291,.,-,.,gene:AT3G07520,Glutamate receptor 1.4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LGN1],GLR1.4
3,araport11,gene,2398746,2398874,.,-,.,gene:AT3G07522,unknown protein%3B LOCATED IN: endomembrane system%3B Ha. [Source:TAIR%3BAcc:AT3G07522],
3,araport11,gene,2398951,2400603,.,-,.,gene:AT3G07525,ATG10 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V865],ATG10
3,araport11,gene,2400534,2404499,.,+,.,gene:AT3G07530,Integrator complex subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LM22],
3,araport11,gene,2404493,2407634,.,-,.,gene:AT3G07540,Formin-like protein 10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRR2],FH10
3,araport11,gene,2409477,2411329,.,+,.,gene:AT3G07550,F-box/LRR-repeat protein 12 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRR1],FBL12
3,araport11,gene,2411321,2413587,.,-,.,gene:AT3G07560,Peroxisomal membrane protein 13 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRR0],PEX13
3,araport11,gene,2413623,2416284,.,+,.,gene:AT3G07565,Histone H2A deubiquitinase (DUF3755) [Source:UniProtKB/TrEMBL%3BAcc:F4JEH7],
3,araport11,gene,2416243,2417822,.,-,.,gene:AT3G07568,Fanconi anemia group D2 protein [Source:UniProtKB/TrEMBL%3BAcc:Q8W482],
3,araport11,gene,2418049,2420331,.,-,.,gene:AT3G07570,Cytochrome b561 and DOMON domain-containing protein At3g07570 [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WRW8],
3,araport11,gene,2420838,2422825,.,-,.,gene:AT3G07580,At3g07580 [Source:UniProtKB/TrEMBL%3BAcc:Q6NME2],
3,araport11,gene,2423051,2424594,.,+,.,gene:AT3G07590,Small nuclear ribonucleoprotein SmD1a [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SSF1],SMD1A
3,araport11,gene,2424117,2425022,.,-,.,gene:AT3G07600,Heavy metal-associated isoprenylated plant protein 16 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SSF0],HIPP16
3,araport11,gene,2425884,2433113,.,+,.,gene:AT3G07610,Transcription factor jumonji (JmjC) domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4JFK4],IBM1
3,araport11,gene,2433222,2435015,.,-,.,gene:AT3G07620,Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:W8Q376],
3,araport11,gene,2435408,2437989,.,+,.,gene:AT3G07630,Arogenate dehydratase/prephenate dehydratase 2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SSE7],ADT2
3,araport11,gene,2438015,2439938,.,+,.,gene:AT3G07640,At3g07640 [Source:UniProtKB/TrEMBL%3BAcc:Q8L8V4],
3,araport11,gene,2441565,2444532,.,+,.,gene:AT3G07650,COL9 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KVH3],COL9
3,araport11,gene,2444688,2450659,.,-,.,gene:AT3G07660,Flocculation protein (DUF1296) [Source:UniProtKB/TrEMBL%3BAcc:Q0WUY5],
3,araport11,gene,2451564,2455100,.,+,.,gene:AT3G07670,Putative ribulose-1%2C5-bisphosphate carboxylase/oxygenase small subunit N-methyltransferase I [Source:UniProtKB/TrEMBL%3BAcc:Q9S7D2],
3,araport11,gene,2455239,2456918,.,+,.,gene:AT3G07680,Transmembrane emp24 domain-containing protein p24beta2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9S7M9],
3,araport11,gene,2457027,2459552,.,+,.,gene:AT3G07690,6-phosphogluconate dehydrogenase family protein [Source:TAIR%3BAcc:AT3G07690],
3,araport11,gene,2459491,2463965,.,-,.,gene:AT3G07700,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JFM1],
3,araport11,gene,2464336,2464773,.,-,.,gene:AT3G07710,F17A17.5 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9S6Z9],
3,araport11,gene,2465235,2467270,.,+,.,gene:AT3G07720,AT3g07720/F17A17_6 [Source:UniProtKB/TrEMBL%3BAcc:Q9S7W4],
3,araport11,gene,2467862,2469801,.,+,.,gene:AT3G07730,F17A17.7 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9S7X5],
3,araport11,gene,2469783,2473095,.,-,.,gene:AT3G07740,Transcriptional adapter [Source:UniProtKB/TrEMBL%3BAcc:F4JFM6],ADA2A
3,araport11,gene,2473194,2475575,.,+,.,gene:AT3G07750,3'-5'-exoribonuclease family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9FPI0],
3,araport11,gene,2476306,2478715,.,+,.,gene:AT3G07760,Sterile alpha motif (SAM) domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LS02],
3,araport11,gene,2478887,2484282,.,+,.,gene:AT3G07770,Heat shock protein 90-6%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:F4JFN3],HSP90-6
3,araport11,gene,2484454,2487126,.,+,.,gene:AT3G07780,Potyvirus VPg interacting protein (DUF1423) [Source:UniProtKB/TrEMBL%3BAcc:A0A1I9LQN5],OBE1
3,araport11,gene,2487313,2489386,.,+,.,gene:AT3G07790,DGCR14-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9S7V6],
3,araport11,gene,2489387,2491180,.,-,.,gene:AT3G07800,Thymidine kinase a [Source:UniProtKB/Swiss-Prot%3BAcc:Q9S750],TK1A
3,araport11,gene,2492260,2495959,.,+,.,gene:AT3G07810,RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JFN7],
3,araport11,gene,2496331,2498095,.,-,.,gene:AT3G07820,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFD2],
3,araport11,gene,2499194,2501035,.,-,.,gene:AT3G07830,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFD1],
3,araport11,gene,2501893,2503565,.,-,.,gene:AT3G07840,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SFD0],
3,araport11,gene,2505546,2507558,.,-,.,gene:AT3G07850,Exopolygalacturonase clone GBGA483 [Source:UniProtKB/Swiss-Prot%3BAcc:P49063],
3,araport11,gene,2507880,2509589,.,+,.,gene:AT3G07860,Ubiquitin-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178V8D0],SNRNP25
3,araport11,gene,2510570,2512479,.,+,.,gene:AT3G07870,F-box protein At3g07870 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SFC7],
3,araport11,gene,2513925,2515983,.,+,.,gene:AT3G07880,Putative RHO GDP-dissociation inhibitor 1 [Source:UniProtKB/TrEMBL%3BAcc:Q541X0],GDI1
